timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-19 18:25:20.751000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 18:30:40.453000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 18:35:23.002000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 18:40:29.972000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 18:45:36.680000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 18:50:33.355000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 18:55:23.175000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,18,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,13.0
2026-06-19 19:00:51.901000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,12.0
2026-06-19 19:05:23.207000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,12.0
2026-06-19 19:10:30.298000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:15:29.750000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:20:27.865000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:25:21.824000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:30:41.091000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,19,4,0,0.5,13.0,13.0,-1.0,-1.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:35:22.063000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,19,4,0,0.5,13.0,13.0,-1.0,-1.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:40:27.682000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,13.0,13.0,-2.0,-2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:45:30.224000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:50:31.015000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:55:22.008000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,13.0,0.0,-2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 20:00:48.615000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:05:23.601000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:10:28.263000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:15:28.898000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:20:28.192000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:25:22.430000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:30:41.851000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:35:21.858000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:40:30.354000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:45:28.998000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:50:30.260000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 20:55:22.396000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,20,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,11.0
2026-06-19 21:00:48.329000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:05:22.116000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:10:28.150000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:15:29.268000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:20:28.534000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:25:28.798000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,9.0
2026-06-19 21:30:42.071000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,7.0
2026-06-19 21:35:22.525000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,7.0
2026-06-19 21:40:28.663000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,7.0
2026-06-19 21:45:28.021000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,7.0
2026-06-19 21:50:28.184000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,7.0
2026-06-19 21:55:21.496000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,21,4,0,0.375,11.0,11.0,-2.0,-2.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,7.0
2026-06-19 22:00:49.520000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,11.0,11.0,-4.0,-4.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,7.0
2026-06-19 22:05:23.215000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,11.0,11.0,-4.0,-4.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,7.0
2026-06-19 22:10:27.690000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,9.0,11.0,-2.0,-4.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,7.0
2026-06-19 22:15:29.697000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,7.0,11.0,0.0,-4.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,8.0
2026-06-19 22:20:27.699000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,7.0,11.0,0.0,-4.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,8.0
2026-06-19 22:25:21.180000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,7.0,9.0,0.0,-2.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,10.0
2026-06-19 22:30:39.195000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:35:21.653000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:40:28.473000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,22,4,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:45:27.380000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16,24,22,4,0,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:50:27.143000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16,24,22,4,0,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:55:23.008000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,22,4,0,0.4166666666666667,7.0,7.0,3.0,3.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 23:00:48.236000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,8.0,7.0,3.0,4.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:05:21.376000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,8.0,7.0,3.0,4.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:10:29.511000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,10.0,7.0,1.0,4.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:15:28.409000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,8.0,0.0,3.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:20:28.032000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,8.0,0.0,3.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:25:20.774000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,10.0,0.0,1.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:30:37.117000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:35:20.606000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,10.0
2026-06-19 23:40:26.956000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,10.0
2026-06-19 23:45:27.774000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,10.0
2026-06-19 23:50:28.246000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,12.0
2026-06-19 23:55:21.439000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-20 00:00:49.637000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:05:20.860000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,0,5,1,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:10:29.323000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,0,5,1,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:15:27.103000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,0,5,1,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,10.0
2026-06-20 00:20:27.068000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,0,5,1,0.5,10.0,11.0,2.0,1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:25:20.099000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:30:37.708000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:35:20.550000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,12.0,10.0,-1.0,1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,12.0
2026-06-20 00:40:26.868000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,11.0,10.0,0.0,1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,12.0
2026-06-20 00:45:28.131000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,0,5,1,0.4166666666666667,11.0,10.0,-1.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,13.0
2026-06-20 00:50:27.792000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,13.0
2026-06-20 00:55:20.241000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,0,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,13.0
2026-06-20 01:00:44.122000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,13.0
2026-06-20 01:05:20.535000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,1,5,1,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,12.0
2026-06-20 01:10:28.192000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,1,5,1,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:15:26.426000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,1,5,1,0.5416666666666666,11.0,10.0,2.0,3.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:20:28.455000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,1,5,1,0.5416666666666666,12.0,11.0,1.0,2.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:25:18.976000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,1,5,1,0.5416666666666666,12.0,11.0,1.0,2.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:30:37.613000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,1,5,1,0.5416666666666666,13.0,11.0,0.0,2.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,12.0
2026-06-20 01:35:19.976000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,1,5,1,0.5,13.0,12.0,-1.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,13.0
2026-06-20 01:40:26.885000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,13.0,12.0,-2.0,-1.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,15.0
2026-06-20 01:45:26.295000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,13.0,13.0,-2.0,-2.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,16.0
2026-06-20 01:50:26.878000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,15.0
2026-06-20 01:55:20.040000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,13.0,0.0,-2.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,15.0
2026-06-20 02:00:43.601000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,2,5,1,0.5,11.0,13.0,1.0,-1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,15.0
2026-06-20 02:05:22.843000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,2,5,1,0.5416666666666666,11.0,12.0,2.0,1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,14.0
2026-06-20 02:10:26.336000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,2,5,1,0.625,11.0,11.0,4.0,4.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,14.0
2026-06-20 02:15:27.214000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,16,8,24,2,5,1,0.6666666666666666,12.0,11.0,4.0,5.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,12.0
2026-06-20 02:20:26.939000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,2,5,1,0.625,13.0,11.0,2.0,4.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,13.0
2026-06-20 02:25:20.230000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,2,5,1,0.625,15.0,11.0,0.0,4.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:30:37.640000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,2,5,1,0.625,16.0,12.0,-1.0,3.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:35:20.026000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10,24,2,5,1,0.5833333333333334,15.0,13.0,-1.0,1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,12.0
2026-06-20 02:40:25.927000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10,24,2,5,1,0.5833333333333334,15.0,15.0,-1.0,-1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:45:26.348000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,2,5,1,0.5,15.0,16.0,-3.0,-4.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,12.0
2026-06-20 02:50:28.585000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,2,5,1,0.5416666666666666,14.0,15.0,-1.0,-2.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:55:20.698000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,14.0,15.0,-3.0,-4.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,12.0
2026-06-20 03:00:44.626000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,3,5,1,0.4583333333333333,12.0,15.0,-1.0,-4.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,12.0
2026-06-20 03:05:21.508000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,3,5,1,0.5,13.0,14.0,-1.0,-2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,12.0
