timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-19 20:45:36.680,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:50:33.355,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:55:23.175,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 21:00:51.901,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,21,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,12.0
2026-06-19 21:05:23.207,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,21,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,12.0
2026-06-19 21:10:30.298,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,21,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:15:29.750,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,21,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:20:27.865,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,21,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:25:21.824,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,21,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:30:41.091,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,21,4,0,0.5,13.0,13.0,-1.0,-1.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:35:22.063,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,21,4,0,0.5,13.0,13.0,-1.0,-1.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:40:27.682,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,13.0,13.0,-2.0,-2.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:45:30.224,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:50:31.015,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 21:55:22.008,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,21,4,0,0.4583333333333333,11.0,13.0,0.0,-2.0,0,0,0,2026-06-19 21:00:00,23.3,0.0,12.7,0,11.0
2026-06-19 22:00:48.615,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:05:23.601,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:10:28.263,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:15:28.898,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:20:28.192,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:25:22.430,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:30:41.851,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:35:21.858,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:40:30.354,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:45:28.998,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:50:30.260,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 22:55:22.396,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,22,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 22:00:00,21.4,0.0,8.3,0,11.0
2026-06-19 23:00:48.329,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:05:22.116,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:10:28.150,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:15:29.268,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:20:28.534,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,11.0
2026-06-19 23:25:28.798,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,9.0
2026-06-19 23:30:42.071,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,7.0
2026-06-19 23:35:22.525,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,7.0
2026-06-19 23:40:28.663,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,7.0
2026-06-19 23:45:28.021,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,7.0
2026-06-19 23:50:28.184,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,23,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,7.0
2026-06-19 23:55:21.496,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,23,4,0,0.375,11.0,11.0,-2.0,-2.0,0,0,0,2026-06-19 23:00:00,20.3,0.0,6.7,0,7.0
2026-06-20 00:00:49.520,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,11.0,11.0,-4.0,-4.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,7.0
2026-06-20 00:05:23.215,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,11.0,11.0,-4.0,-4.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,7.0
2026-06-20 00:10:27.690,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,9.0,11.0,-2.0,-4.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,7.0
2026-06-20 00:15:29.697,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,7.0,11.0,0.0,-4.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,8.0
2026-06-20 00:20:27.699,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,7.0,11.0,0.0,-4.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,8.0
2026-06-20 00:25:21.180,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,7.0,9.0,0.0,-2.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,10.0
2026-06-20 00:30:39.195,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:35:21.653,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:40:28.473,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,0,5,1,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:45:27.380,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16,24,0,5,1,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:50:27.143,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16,24,0,5,1,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 00:55:23.008,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,0,5,1,0.4166666666666667,7.0,7.0,3.0,3.0,0,0,0,2026-06-20 00:00:00,19.5,0.0,3.4,0,11.0
2026-06-20 01:00:48.236,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,8.0,7.0,3.0,4.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:05:21.376,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,8.0,7.0,3.0,4.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:10:29.511,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,10.0,7.0,1.0,4.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:15:28.409,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,8.0,0.0,3.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:20:28.032,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,8.0,0.0,3.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:25:20.774,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,10.0,0.0,1.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:30:37.117,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 01:35:20.606,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,10.0
2026-06-20 01:40:26.956,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,10.0
2026-06-20 01:45:27.774,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,10.0
2026-06-20 01:50:28.246,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,12.0
2026-06-20 01:55:21.439,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,1,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 01:00:00,18.9,0.0,3.9,0,11.0
2026-06-20 02:00:49.637,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:05:20.860,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,2,5,1,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:10:29.323,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,2,5,1,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:15:27.103,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,2,5,1,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,10.0
2026-06-20 02:20:27.068,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,2,5,1,0.5,10.0,11.0,2.0,1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:25:20.099,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:30:37.708,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,11.0
2026-06-20 02:35:20.550,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,12.0,10.0,-1.0,1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,12.0
2026-06-20 02:40:26.868,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,11.0,10.0,0.0,1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,12.0
2026-06-20 02:45:28.131,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,2,5,1,0.4166666666666667,11.0,10.0,-1.0,0.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,13.0
2026-06-20 02:50:27.792,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,13.0
2026-06-20 02:55:20.241,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,2,5,1,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-20 02:00:00,18.5,0.0,5.8,0,13.0
2026-06-20 03:00:44.122,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,3,5,1,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,13.0
2026-06-20 03:05:20.535,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,3,5,1,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,12.0
2026-06-20 03:10:28.192,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,3,5,1,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,11.0
2026-06-20 03:15:26.426,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,3,5,1,0.5416666666666666,11.0,10.0,2.0,3.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,11.0
2026-06-20 03:20:28.455,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,3,5,1,0.5416666666666666,12.0,11.0,1.0,2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,11.0
2026-06-20 03:25:18.976,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,3,5,1,0.5416666666666666,12.0,11.0,1.0,2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,11.0
2026-06-20 03:30:37.613,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,3,5,1,0.5416666666666666,13.0,11.0,0.0,2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,12.0
2026-06-20 03:35:19.976,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,3,5,1,0.5,13.0,12.0,-1.0,0.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,13.0
2026-06-20 03:40:26.885,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,3,5,1,0.4583333333333333,13.0,12.0,-2.0,-1.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,15.0
2026-06-20 03:45:26.295,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,3,5,1,0.4583333333333333,13.0,13.0,-2.0,-2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,16.0
2026-06-20 03:50:26.878,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,3,5,1,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,15.0
2026-06-20 03:55:20.040,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,3,5,1,0.4583333333333333,11.0,13.0,0.0,-2.0,0,0,0,2026-06-20 03:00:00,18.9,0.0,4.4,0,15.0
2026-06-20 04:00:43.601,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,4,5,1,0.5,11.0,13.0,1.0,-1.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,15.0
2026-06-20 04:05:22.843,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,4,5,1,0.5416666666666666,11.0,12.0,2.0,1.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,14.0
2026-06-20 04:10:26.336,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,4,5,1,0.625,11.0,11.0,4.0,4.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,14.0
2026-06-20 04:15:27.214,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,16,8,24,4,5,1,0.6666666666666666,12.0,11.0,4.0,5.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,12.0
2026-06-20 04:20:26.939,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,4,5,1,0.625,13.0,11.0,2.0,4.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,13.0
2026-06-20 04:25:20.230,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,4,5,1,0.625,15.0,11.0,0.0,4.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,11.0
2026-06-20 04:30:37.640,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,4,5,1,0.625,16.0,12.0,-1.0,3.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,11.0
2026-06-20 04:35:20.026,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10,24,4,5,1,0.5833333333333334,15.0,13.0,-1.0,1.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,12.0
2026-06-20 04:40:25.927,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10,24,4,5,1,0.5833333333333334,15.0,15.0,-1.0,-1.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,11.0
2026-06-20 04:45:26.348,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,4,5,1,0.5,15.0,16.0,-3.0,-4.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,12.0
2026-06-20 04:50:28.585,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,4,5,1,0.5416666666666666,14.0,15.0,-1.0,-2.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,11.0
2026-06-20 04:55:20.698,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,4,5,1,0.4583333333333333,14.0,15.0,-3.0,-4.0,0,0,0,2026-06-20 04:00:00,19.7,0.0,3.1,0,12.0
2026-06-20 05:00:44.626,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,5,5,1,0.4583333333333333,12.0,15.0,-1.0,-4.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,12.0
2026-06-20 05:05:21.508,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,5,5,1,0.5,13.0,14.0,-1.0,-2.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,12.0
2026-06-20 05:10:28.325,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,5,5,1,0.4583333333333333,11.0,14.0,0.0,-3.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,13.0
2026-06-20 05:15:26.879,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,5,5,1,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,14.0
2026-06-20 05:20:28.802,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,5,5,1,0.4583333333333333,12.0,13.0,-1.0,-2.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,15.0
2026-06-20 05:25:20.565,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,5,5,1,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,15.0
2026-06-20 05:30:38.686,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,5,5,1,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,15.0
2026-06-20 05:35:20.231,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,5,5,1,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,15.0
2026-06-20 05:40:26.145,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,5,5,1,0.5416666666666666,12.0,11.0,1.0,2.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,14.0
2026-06-20 05:45:26.925,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10,24,5,5,1,0.5833333333333334,12.0,12.0,2.0,2.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,13.0
2026-06-20 05:50:26.112,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9,24,5,5,1,0.625,12.0,11.0,3.0,4.0,0,0,0,2026-06-20 05:00:00,19.6,0.0,5.2,0,13.0
